artist,album,danceability,energy,acousticness,loudness,album_art,anger,joy,sadness,surprise
Azure Ray,Drawing Down the Moon,0.4980833333333334,0.34925000000000006,0.4487999999999999,-13.145666666666665,https://i.scdn.co/image/ab67616d0000b273bb8066652347f638ba95933a,0.23621218910326133,0.25175704716774117,0.2866305445079621,0.22540021922103534
Elf Power,Elf Power,0.507,0.5509166666666667,0.3826666666666667,-12.878833333333333,https://i.scdn.co/image/ab67616d0000b273f95876d12145fc2078aa3378,0.2189634170522222,0.23757887002288058,0.2555918655384459,0.2878658473864513
Mavis Staples,You Are Not Alone,0.5693076923076924,0.5187692307692309,0.6100769230769231,-9.039384615384614,https://i.scdn.co/image/ab67616d0000b2735192e5522a338a79a0c0c319,0.24689692023444157,0.2526963337032409,0.26288954815327775,0.23751719790903977
Junip,Fields,0.5396363636363637,0.5140909090909089,0.5529272727272727,-13.660681818181816,https://i.scdn.co/image/ab67616d0000b273dc716acc338755c5fb65f686,0.25891129847384475,0.25011153070349784,0.23749401276886892,0.25348315805378846
Das Racist,"Sit Down, Man",0.62165,0.6982,0.2523910000000001,-8.441699999999999,https://i.scdn.co/image/ab67616d0000b2733694b9d92c0316b25b410bc7,0.2948674884126573,0.26328480118762226,0.2129425020447155,0.228905208355005
Ty Dolla $ign,Beach House 2,0.6563461538461539,0.5911538461538461,0.19633346153846157,-7.5147692307692315,https://i.scdn.co/image/ab67616d0000b273969f92a8ae964ac3de904466,0.3432097660186756,0.23688122527628602,0.22778339226147162,0.1921256164435668
Mayer Hawthorne,Where Does This Door Go,0.6240526315789474,0.6738947368421053,0.21161842105263157,-7.096526315789474,https://i.scdn.co/image/ab67616d0000b2731197c48d63cb92683fd5347c,0.24790461557965043,0.2517838316874704,0.24365137530952496,0.2566601774233542
Slum Village,Evolution,0.596,0.8446666666666666,0.10521916666666668,-6.552,https://i.scdn.co/image/ab67616d0000b273f15c76ea47c6384c7014c39e,0.2577670430547544,0.2548008108691076,0.26780538045497754,0.21962676562116046
Okkervil River,Down the River of Golden Dreams,0.3654545454545454,0.39294545454545454,0.625909090909091,-9.036545454545456,https://i.scdn.co/image/ab67616d0000b273c7281e31e42fe59762291750,0.2274600844615686,0.2826287838155875,0.2728214945085154,0.21708963721432847
Coldplay,Live 2003,0.32058333333333333,0.5863333333333334,0.3320183333333333,-8.071,https://i.scdn.co/image/ab67616d0000b27323969e14b74349ffcf79f55e,0.23517846956700159,0.26535885151441624,0.24375826449711946,0.2557044144214627
Television,Marquee Moon,0.52925,0.5733750000000001,0.05436975,-11.092875000000001,https://i.scdn.co/image/ab67616d0000b27318b36d985b0ae01163ca9cf6,0.2513988964190498,0.24640022589901484,0.24645631904504436,0.255744558636891
Elephant Man,Good 2 Go,0.66625,0.7901,0.34171500000000005,-6.653149999999999,https://i.scdn.co/image/ab67616d0000b273814fb04f965fed30a9a14352,0.28546061368374503,0.25774308600284285,0.23254865230892108,0.22424764800449104
"Joe Strummer, The Mescaleros",Streetcore,0.5114,0.65,0.15881479999999998,-6.4368,https://i.scdn.co/image/ab67616d0000b273c1752f994750b2dd5d556dc4,0.23216762471107608,0.2765833615919412,0.2381334866933118,0.253115527003671
Swans,The Great Annihilator,0.3359941176470589,0.6273529411764706,0.21747588235294116,-10.141294117647059,https://i.scdn.co/image/ab67616d0000b273ffc1665511f69662b951f360,0.22067307042832643,0.3025025557947242,0.23904713373575615,0.2377772400411933
Gorillaz,Humanz,0.4677692307692308,0.7189230769230769,0.24511942307692308,-8.138038461538462,https://i.scdn.co/image/ab67616d0000b273a5952c0e2e649f588603b743,0.24334288939084764,0.27028817110832226,0.25295366270650865,0.23341527679432147
Thurston Moore,Rock n Roll Consciousness,0.362,0.7816,0.000185506,-7.842200000000001,https://i.scdn.co/image/ab67616d0000b27394b6426011ce8e7642a626a8,0.2354412108948197,0.314914019376524,0.216089947473246,0.2335548222554102
The New Year,Snow,0.43688888888888894,0.3262222222222222,0.8472222222222222,-8.884111111111112,https://i.scdn.co/image/ab67616d0000b27330470130931b4b3e59b8da80,0.2272971594329694,0.235112568821985,0.2598931448483376,0.277697126896708
College,Shanghai,0.3185333333333334,0.30133999999999994,0.6197200000000002,-15.234,https://i.scdn.co/image/ab67616d0000b273d893f2b1e6338e92dde3f8b3,0.252953533405069,0.25212026851578045,0.23903144312162258,0.2558947549575281
Feist,Pleasure,0.47427272727272723,0.39563636363636356,0.6332818181818182,-10.116090909090909,https://i.scdn.co/image/ab67616d0000b273dc41d79e43b9e03d14b57889,0.2247218580152449,0.24994302847999245,0.2862475800407289,0.2390875334640337
Sylvan Esso,What Now,0.6296999999999999,0.6336999999999999,0.374716,-8.2996,https://i.scdn.co/image/ab67616d0000b273bdc6bc37f3812d2a834bffba,0.25452914371500424,0.2555781675813396,0.23250828355080483,0.25738440515285144
IfiHadAHiFi,Ones and Zeroes,0.3130909090909091,0.8878181818181818,0.09490863636363635,-7.517818181818182,https://i.scdn.co/image/ab67616d0000b27349f536cd9a452f5ccc2e8dc6,0.27509133979952016,0.22970280489546857,0.23364727357419268,0.26155858173081864
Erase Errata,Other Animals,0.3690666666666666,0.7705333333333332,0.00803801,-9.334133333333334,https://i.scdn.co/image/ab67616d0000b2737c2e27778a437ca54822a893,0.24874016586825118,0.2577341192672608,0.2686509803963385,0.22487473446814943
YG,Stay Dangerous,0.8020666666666667,0.4865333333333333,0.11810066666666667,-8.3956,https://i.scdn.co/image/ab67616d0000b273f43405f32dfe1c07777c06af,0.34139129798751683,0.21824049261923623,0.24404904086498672,0.19631916852826028
The Love Language,Baby Grand,0.385,0.5541538461538462,0.22475246153846154,-7.870538461538461,https://i.scdn.co/image/ab67616d0000b273f6c43edfce11f948ac3ee1a8,0.2257707609301678,0.28111038143118033,0.2548655572673216,0.23825330037133038
Primo!,Amici,0.5227999999999999,0.5914999999999999,0.33585000000000004,-10.364799999999999,https://i.scdn.co/image/ab67616d0000b273a9aaaa025eacaaeb85eb6b45,0.20922181660634917,0.2632512801153254,0.25786342229260534,0.26966348098572
George Michael,Faith,0.6929000000000001,0.5583,0.11995630000000002,-11.3286,https://i.scdn.co/image/ab67616d0000b273b7a9a6a2bf311630d3fc6956,0.25216533078554904,0.25617591461815736,0.24507731663412513,0.24658143796216841
 Gia Margaret,There’s Always Glimmer,0.48135714285714293,0.2413428571428571,0.7740214285714286,-13.605785714285712,https://i.scdn.co/image/ab67616d0000b2739cac4de34290c69ab89677f9,0.2456784593680764,0.26066885020217934,0.2386272299694096,0.25502546046033464
Starlito,At WAR With Myself Too,0.5531818181818182,0.6564545454545454,0.31372727272727274,-7.561181818181817,https://i.scdn.co/image/ab67616d0000b273e432310e468aad091e5fd042,0.3198828066951434,0.1854551849349715,0.2813065275719625,0.21335548079792252
Mac Miller,Swimming,0.6248461538461539,0.4381538461538462,0.6524615384615384,-9.456076923076923,https://i.scdn.co/image/ab67616d0000b273175c577a61aa13d4fb4b6534,0.29267110498002846,0.2239105068362814,0.2661226309090442,0.21729575727464587
Darkstar,News From Nowhere,0.3423,0.383,0.67057,-15.197600000000003,https://i.scdn.co/image/ab67616d0000b2736d8b350ce70186f75734e0de,0.2345681112856543,0.2561317323528456,0.27394824422562947,0.23535191213587064
Fleetwood Mac,Rumours,0.57356,0.503832,0.4381632,-11.260120000000002,https://i.scdn.co/image/ab67616d0000b273e52a59a28efa4773dd2bfe1b,0.24766485361197432,0.29444496242738366,0.22293088839396166,0.23495929556668038
Jacco Gardner,Cabinet of Curiosities,0.5475,0.6890833333333334,0.22671750000000004,-5.824166666666667,https://i.scdn.co/image/ab67616d0000b27365eeea1ed6f8e663bbd3449d,0.2134679609799726,0.2661402067668526,0.2532547722291976,0.2671370600239771
Bryan Ferry,The Jazz Age,0.6285384615384615,0.3026153846153846,0.9913846153846154,-13.277153846153844,https://i.scdn.co/image/ab67616d0000b2733fd3aaa76b0b14669cd05eb3,0.17635426245113023,0.34170635342953964,0.20533263799768045,0.2766067461216498
Frightened Rabbit,Pedestrian Verse,0.4279166666666667,0.8191666666666667,0.23447499999999996,-5.211833333333334,https://i.scdn.co/image/ab67616d0000b2737a96f0ab9c71734a08d33e93,0.25774778161935313,0.2291654268701492,0.28058340088918815,0.2325033906213094
Warbringer,War Without End,0.31835714285714284,0.9704285714285714,2.5672857142857147e-05,-4.776142857142857,https://i.scdn.co/image/ab67616d0000b2730cf7d4299e3854aa6a67f5e3,0.28610809647205093,0.17784181090336387,0.33857122861069067,0.19747886401389442
Ghostland Observatory,Robotique Majestique,0.57269,0.7379,0.0795582,-5.6153,https://i.scdn.co/image/ab67616d0000b273e1568067d6e1b0e63d1adead,0.2629484598523284,0.2803497752493599,0.25730032878048426,0.19940143611782754
Autechre,Quaristice,0.50566,0.610625,0.444031,-15.974700000000002,https://i.scdn.co/image/ab67616d0000b2731e0ed618fe330cbea19e9044,0.2567395336299459,0.2232401935817597,0.21874002716274446,0.30128024562554995
Jack Peñate,Matinée,0.55375,0.7344166666666666,0.16424641666666664,-6.495666666666666,https://i.scdn.co/image/ab67616d0000b273fcb9239587765b4df3b9b702,0.2531432767263106,0.2700369680013667,0.2582499979272851,0.21856975734503759
Cadence Weapon,Afterparty Babies,0.6617142857142857,0.7775714285714284,0.16643500000000003,-6.934857142857142,https://i.scdn.co/image/ab67616d0000b27326dcb3874a8454eb0a55a80b,0.2668726171868943,0.2426102866724003,0.2607101930036167,0.22980690313708882
The Gutter Twins,Saturnalia,0.4325833333333334,0.6335833333333333,0.35717766666666667,-7.721,https://i.scdn.co/image/ab67616d0000b273dd88abf60be1e49a2756989a,0.23554600162431882,0.27157439000148875,0.2532162964243599,0.2396633119498326
Flying Saucer Attack,Further,0.1748375,0.5800000000000001,0.45660124999999996,-10.87875,https://i.scdn.co/image/ab67616d0000b273ece80578a60ff84d6bdd8b20,0.20739118603781936,0.2489277138550725,0.23186316760466164,0.3118179325024465
Grimes,Halfaxa,0.5607857142857144,0.6224285714285713,0.17078642857142862,-9.48542857142857,https://i.scdn.co/image/ab67616d0000b2730e8f06956060e451d3f28ff1,0.22002206133599922,0.2275458517241646,0.2817444331541763,0.27068765378565984
Ash Koosha,I AKA I,0.39166666666666666,0.6851333333333333,0.17806799999999998,-8.012466666666667,https://i.scdn.co/image/ab67616d0000b2731bf679270a13516196c1b466,0.23917088798744837,0.25821025416233445,0.2427096242908413,0.25990923355937584
Andrew Bird,Are You Serious,0.6057272727272727,0.436,0.4415045454545454,-10.353909090909092,https://i.scdn.co/image/ab67616d0000b273b06fec2ffbdb24faa70cb468,0.2429542933890201,0.2541845030927067,0.2394234765345923,0.2634377269836809
Teen Suicide,It's the Big Joyous Celebration,0.37949999999999995,0.6220384615384614,0.4683692307692307,-8.789807692307692,https://i.scdn.co/image/ab67616d0000b2731bd07cdf90bf44234bba3a66,0.23360023878129857,0.26655078100498153,0.24440617954624055,0.2554428006674793
dvsn,Sept. 5th,0.6052000000000001,0.4349,0.15719,-9.1816,https://i.scdn.co/image/ab67616d0000b273f525f4a1bd3acdc0631ce362,0.2540287608457892,0.27122465946837515,0.2476961936511366,0.22705038603469901
Yeasayer,Amen & Goodbye,0.4523692307692308,0.583076923076923,0.39226923076923076,-8.820846153846155,https://i.scdn.co/image/ab67616d0000b2734caf63897de2be6523765631,0.2767289507924454,0.21177642716432016,0.2586320964746259,0.25286252556860855
The Last Shadow Puppets,Everything You've Come to Expect,0.45605555555555555,0.7116666666666667,0.06066434444444445,-7.367222222222221,https://i.scdn.co/image/ab67616d0000b27399845928b10d57ec9f95e953,0.2317063437415967,0.23961863945376305,0.2809390364467935,0.24773598035784672
Autolux,Pussy's Dead,0.5438,0.6441,0.099064,-8.6906,https://i.scdn.co/image/ab67616d0000b27331292215e7db180d0d3bb8a0,0.2575283826042867,0.2527009089055531,0.24330746518136487,0.24646324330879527
RJMrLA,MrLA,0.7727999999999999,0.5429333333333334,0.17721333333333333,-8.1142,https://i.scdn.co/image/ab67616d0000b273318ddb4619ff255415dc37cf,0.30691916996334573,0.21430813450679498,0.24271761505824824,0.2360550804716111
Roger Waters,Is This the Life We Really Want?,0.5299166666666666,0.37141666666666673,0.48849999999999993,-12.326,https://i.scdn.co/image/ab67616d0000b2738c4d26d2520de391c8d7f0d0,0.24526364558821023,0.24531992893891974,0.2702032702514076,0.23921315522146233
Lil Yachty,Teenage Emotions,0.741,0.49295238095238103,0.3071471428571429,-8.030952380952382,https://i.scdn.co/image/ab67616d0000b2738caec43ddf3b121ae5a5e5ed,0.3028436613888577,0.2445434109888219,0.24140818250603124,0.21120474511628914
M. Ward,To Go Home,0.433,0.69225,0.35225,-8.7795,https://i.scdn.co/image/ab67616d0000b2738932c4b9ecca5beeb779764f,0.250658659360188,0.2989844698049735,0.2212098459601906,0.22914702487464791
Ignatz,II,0.35875,0.2779125,0.701825,-21.186500000000002,https://i.scdn.co/image/ab67616d0000b2739d0cad594796f4cf01342133,0.20144457183775247,0.18843807707548454,0.43820350944719966,0.17191384163956341
Luscious Jackson,Greatest Hits,0.6303000000000001,0.743,0.13307025,-7.706049999999999,https://i.scdn.co/image/ab67616d0000b273fd7cc59b3c18c002f605b74e,0.19064694676835633,0.28480676204619576,0.3109546206517544,0.21359167053369355
The Early Years,The Early Years,0.421,0.526,0.762,-6.362,https://i.scdn.co/image/ab67616d0000b27395b8fbaca19b42adb072ee35,0.2215948143384679,0.24639550635451274,0.27370180627360347,0.25830787303341596
White Flight,White Flight,0.067,0.20882509,0.7037,-23.5302,https://i.scdn.co/image/ab67616d0000b2730fb953cc037ff3626e732616,0.23102042386964317,0.27242222929447707,0.2237781266737446,0.27277922016213524
Do Make Say Think,"You, You're a History in Rust",0.30924999999999997,0.5635,0.3747975,-9.657625,https://i.scdn.co/image/ab67616d0000b273993daaa3dd6249c447d1c711,0.2233057414032154,0.30863514442527307,0.2532145701094724,0.21484454406203918
The Capstan Shafts,Euridice Proudhon,0.5910454545454545,0.8252727272727274,0.31280454545454545,-1.1656363636363636,https://i.scdn.co/image/ab67616d0000b2734cfa52f8337fa60c9159d3e3,0.2721684867464622,0.2440075130326744,0.23042753984018322,0.25339646038068014
Laura Marling,I Speak Because I Can,0.41150000000000003,0.32984,0.6426000000000001,-12.0125,https://i.scdn.co/image/ab67616d0000b2735b8a533afb19311ae6a0b530,0.23473090511360437,0.25861285435760606,0.3043445855242566,0.20231165500453294
Sin Ropas,Holy Broken,0.43474999999999997,0.24195,0.733625,-18.795125,https://i.scdn.co/image/ab67616d0000b273430b54e378448e7551983400,0.2520376250552909,0.24497988952078806,0.24487488474856262,0.25810760067535843
Lali Puna,Our Inventions,0.6060999999999999,0.4396999999999999,0.7288,-13.4167,https://i.scdn.co/image/ab67616d0000b2739c1398e823b14996e59394f4,0.24465646722077328,0.26723638614310863,0.24979205226402193,0.2383150943720961
Black Tambourine,Black Tambourine,0.2605625,0.8066249999999999,0.010077073750000002,-6.4429375,https://i.scdn.co/image/ab67616d0000b2739bd620fec242e5c6a98181f9,0.24337202014186513,0.24665950507898124,0.2576462799699363,0.2523221948092173
Native,Wrestling Moves,0.3982,0.7495,0.08921461000000001,-7.5116,https://i.scdn.co/image/ab67616d0000b2733395542fd1b3a17eb6f9441d,0.21205848082665063,0.24595737537158657,0.27722636660032435,0.26475777720143845
Loscil,Endless Falls,0.2309875,0.151125,0.69913125,-25.282500000000002,https://i.scdn.co/image/ab67616d0000b27363e43525afb50072240c44f0,0.2732213814951543,0.21202225317060164,0.2698229590849551,0.24493340624928886
Mimicking Birds,Mimicking Birds,0.5333636363636364,0.29900000000000004,0.638490909090909,-14.628454545454547,https://i.scdn.co/image/ab67616d0000b2738f2af566bc0c9b18ed390717,0.25044183702777095,0.2401189306593393,0.2655337590885897,0.24390547322429998
Memory Tapes,Player Piano,0.568,0.5413333333333333,0.47098,-10.103583333333333,https://i.scdn.co/image/ab67616d0000b2737ce7981c6fd72ddb83f8d288,0.2664260350575721,0.23417228539789128,0.25210004326074203,0.24730163628379467
Gardens & Villa,Gardens & Villa,0.5599000000000001,0.6268,0.4227,-8.0971,https://i.scdn.co/image/ab67616d0000b2733593d75b8d49038844d320ff,0.24302587187020644,0.2626895805173179,0.24339056483020882,0.2508939827822668
Big Sean,Finally Famous,0.5366923076923077,0.7743846153846154,0.10164076923076923,-5.707,https://i.scdn.co/image/ab67616d0000b2735634a639afe491a0bffcd54b,0.27020185560958726,0.2542353900019241,0.2504449669964469,0.22511778739204175
Pure X,Pleasure,0.3444,0.42569999999999997,0.7908,-10.234300000000001,https://i.scdn.co/image/ab67616d0000b2732e0c5ef16e9cce07b56c860d,0.22881518975795326,0.2399741900906586,0.2828564162613124,0.24835420389007576
AraabMuzik,Electronic Dream,0.5235,0.9522999999999999,0.1644844,-1.1172999999999997,https://i.scdn.co/image/ab67616d0000b27331ab23820df1aa48615cca89,0.22517936954882248,0.318247148420223,0.22332309428791577,0.23325038774303875
Mexicans With Guns,Ceremony,0.5695,0.8247142857142856,0.08605121428571429,-5.645785714285714,https://i.scdn.co/image/ab67616d0000b273e6ea5f2d92956671ad76c396,0.38121166000858575,0.19961307818544424,0.2554793609667377,0.16369590083923227
YACHT,Shangri-La,0.7378,0.6093999999999999,0.096018,-6.817100000000001,https://i.scdn.co/image/ab67616d0000b2732668f40dbcf8d22c9050618e,0.2524123535561339,0.2753617151718323,0.24021073654500766,0.23201519472702614
Elvis Costello & The Attractions,This Year's Model,0.522,0.7780714285714286,0.1228785714285714,-5.999785714285714,https://i.scdn.co/image/ab67616d0000b273c39aa62b10cea6cd2c2c1ed8,0.30316447097007193,0.22013701121210089,0.2510264471692859,0.22567207064854128
Luke Slater,Alright on Top,0.5509999999999999,0.8174999999999999,0.02287409,-6.026700000000001,https://i.scdn.co/image/ab67616d0000b273ac4a5db226c77d6e5710ee9b,0.21865693456937277,0.19988363197150005,0.21234021046318763,0.3691192229959395
Rye Coalition,On Top,0.3625999999999999,0.9245000000000001,0.003940399999999999,-4.598700000000001,https://i.scdn.co/image/ab67616d0000b27329d8d895b75497ac006be637,0.2513473131605618,0.3156348867555471,0.20184202908269308,0.23117577100119796
Gillian Welch,Soul Journey,0.6065000000000002,0.16311000000000003,0.6829000000000001,-11.7563,https://i.scdn.co/image/ab67616d0000b2736e13bd95bdb89f6bc030635b,0.22949563308413096,0.24477245691423938,0.27662552996511947,0.24910638003651026
Blue Cheer,Vincebus Eruptum,0.3871666666666667,0.43683333333333335,0.23903333333333332,-12.8615,https://i.scdn.co/image/ab67616d0000b273170e8ad451922a19cd3720fa,0.2535096870611557,0.23266733068667375,0.27847218913929195,0.23535079311287865
Wovenhand,Blush Music,0.5009,0.52023,0.55803,-10.066500000000001,https://i.scdn.co/image/ab67616d0000b2733efb5d1750533045fdbe056f,0.2792487440944297,0.25462910379800074,0.23495960841701918,0.2311625436905504
Minor Threat,First Demo Tape,0.34875,0.938375,0.00929375,-6.413375,https://i.scdn.co/image/ab67616d0000b273bf3b0830cd83ef932fd7a3ce,0.29640912637424577,0.22460100530761828,0.25832161854909264,0.22066824976904334
Erykah Badu,Worldwide Underground,0.7008000000000001,0.47586900000000004,0.24864999999999998,-11.113,https://i.scdn.co/image/ab67616d0000b273d6fe6a77e190c664573d4b41,0.2313662171530809,0.2954092612989121,0.22526482484072854,0.24795969670727844
Mirel Wagner,When the Cellar Children See the Light of Day,0.5001,0.17034,0.8931000000000001,-15.031000000000002,https://i.scdn.co/image/ab67616d0000b273363be74243a83df39385e932,0.2440306289743843,0.2801131911677942,0.2368065704635278,0.23904960939429365
Childhood,Lacuna,0.4143636363636363,0.8378181818181818,0.026313363636363638,-5.191727272727273,https://i.scdn.co/image/ab67616d0000b2739b353f35c5af83d464485953,0.2299454972245366,0.21419988018408345,0.27114738793996745,0.2847072346514125
FaltyDL,In The Wild,0.4456470588235294,0.5495,0.22821470588235293,-11.622117647058825,https://i.scdn.co/image/ab67616d0000b273f8a13696bb2439a8751d4862,0.2615795044515108,0.24351727662930742,0.24941562412983326,0.24548759478934834
Pallbearer,Foundations of Burden,0.2783333333333333,0.7086666666666667,0.15676116666666665,-8.033666666666667,https://i.scdn.co/image/ab67616d0000b273feda2ce0288247c0a9ccfe8e,0.23246773113842734,0.24064833000514488,0.2928964142735253,0.23398752458290248
Operators,EP1,0.6254000000000002,0.7492,0.0836864,-5.581799999999999,https://i.scdn.co/image/ab67616d0000b2737c682349e08a9889f24adb32,0.21806474721798388,0.34603509060377885,0.1895076745070525,0.2463924876711848
Moiré,Shelter,0.586875,0.701875,0.122880125,-10.723624999999998,https://i.scdn.co/image/ab67616d0000b273b437a7abce6c13b6b8a9a36d,0.2084217228426694,0.1495217117601644,0.41370203071917017,0.22835453467799602
Porter Robinson,Worlds,0.46208333333333335,0.5786666666666667,0.14264416666666666,-5.894166666666666,https://i.scdn.co/image/ab67616d0000b2731f675e7b8bae408653346dd9,0.23646860040468157,0.2717304603011723,0.2570582125686149,0.23474272672553131
FKA twigs,LP1,0.5264,0.5601,0.14405300000000001,-8.5627,https://i.scdn.co/image/ab67616d0000b273ea4c642d6f08639a4a700b72,0.26807937527095826,0.2745162677980061,0.24449834055456557,0.21290601637647005
The Foxymorons,Hesitation Eyes,0.5356923076923077,0.6281538461538462,0.25613846153846154,-7.809923076923076,https://i.scdn.co/image/ab67616d0000b2731cc1c00c5c988cb0411eadb2,0.21177596797058504,0.2972263147791551,0.2571457967102004,0.23385192054005952
Morningwood,Morningwood,0.5710909090909091,0.8600909090909091,0.010752545454545454,-3.4901818181818185,https://i.scdn.co/image/ab67616d0000b2736219211b4e297cb80bf1948f,0.2605513469714163,0.3008562622454201,0.22191585129896652,0.21667653948419716
Art Feynman,Blast Off Through the Wicker,0.6693999999999999,0.5904300000000001,0.4183299999999999,-11.169500000000001,https://i.scdn.co/image/ab67616d0000b273742b7434bcc5f705fa73a82d,0.1830888553235339,0.3189265884404328,0.306277958539443,0.19170659769659035
Japanese Breakfast,Soft Sounds From Another Planet,0.3866333333333334,0.5090333333333333,0.19617474999999998,-9.130333333333333,https://i.scdn.co/image/ab67616d0000b273e280ed04a8e7cf1ad8acf4ad,0.25981495384152536,0.2474409263981269,0.2706402786178522,0.22210384114249554
Mura Masa,Mura Masa,0.7184615384615385,0.5304615384615384,0.3178153846153846,-8.76923076923077,https://i.scdn.co/image/ab67616d0000b2736818aa231aa543cf87e1374a,0.2563052391541862,0.26733853544544633,0.24056677989551406,0.23578944550485337
Coldplay,Kaleidoscope EP,0.4556,0.782,0.11519599999999999,-6.0964,https://i.scdn.co/image/ab67616d0000b273e7da341ab1f16253e0d5f70e,0.2388892529458897,0.2538658544696511,0.23501804905721535,0.2722268435272439
Dasher,Sodium,0.1801818181818182,0.9426363636363638,2.012363636363636e-05,-4.918636363636363,https://i.scdn.co/image/ab67616d0000b2735353e1ff56722e4d853fcc9e,0.2648493330522554,0.2196273062075583,0.24151126143123602,0.2740120993089503
Mr Jukes,God First,0.534,0.655,0.20740000000000003,-6.2205,https://i.scdn.co/image/ab67616d0000b2736399259ee912d732221b722f,0.2516362879684731,0.2780919226046767,0.2648825126154291,0.2053892768114211
Le Loup,Family,0.45772727272727265,0.4441636363636363,0.6046363636363637,-15.058727272727271,https://i.scdn.co/image/ab67616d0000b273867c7abf3fd8c350599aade1,0.22276855774958407,0.25189606707901485,0.2749618884049888,0.25037348676641213
Dead Man's Bones,Dead Man's Bones,0.43341666666666673,0.4604166666666667,0.7109166666666665,-12.803916666666666,https://i.scdn.co/image/ab67616d0000b273f2362e7be67a9c9e3e196e7b,0.24207595197178514,0.2742644826819805,0.2563350380059297,0.22732452734030462
The Raveonettes,In and Out of Control,0.5111666666666665,0.7808333333333334,0.162558575,-6.53725,https://i.scdn.co/image/ab67616d0000b273a28131c9604069c97efb6412,0.2519939003543726,0.26811909974739134,0.2846226015076906,0.19526439839054538
The Very Best,Warm Heart of Africa,0.6773846153846155,0.6485384615384615,0.12564104615384614,-7.471461538461538,https://i.scdn.co/image/ab67616d0000b2736e18f277e5fed547aed32fda,0.24420568257190017,0.2796647627009008,0.24050566081284794,0.2356238939143511
The Black Heart Procession,Six,0.5927692307692308,0.4644307692307692,0.4345817692307693,-10.148692307692308,https://i.scdn.co/image/ab67616d0000b273727ce2c3f06f5d0c3a0ce568,0.2544826284593913,0.23558877688555135,0.28305683705217816,0.22687175760287928
No Age,Losing Feeling,0.21449999999999997,0.72075,0.3963225,-8.73925,https://i.scdn.co/image/ab67616d0000b273d6b02e775966d9a022eb6626,0.24827847982671272,0.20849462779260064,0.31478143112371054,0.22844546125697604
Air,Love 2,0.4534090909090909,0.8373181818181817,0.04298618181818182,-5.804363636363637,https://i.scdn.co/image/ab67616d0000b2738dde173e248a4250892ffc4f,0.22027366306973922,0.2974542575563993,0.25272890122784697,0.22954317814601452
Future,Beast Mode,0.72525,0.577,0.21678750000000002,-6.9353750000000005,https://i.scdn.co/image/ab67616d0000b2738d16f0ab7e487c47bde1c9d5,0.31368683363263744,0.2296094010145429,0.22653288789314782,0.2301708774596719
Napalm Death,Apex Predator - Easy Meat,0.193,0.9764285714285714,0.000640092142857143,-3.951285714285714,https://i.scdn.co/image/ab67616d0000b273377e298d785fd44a67963be3,0.28875351136891025,0.22978258736722187,0.2469854832697928,0.23447841799407512
Twerps,Range Anxiety,0.43338461538461537,0.6287692307692307,0.14856487384615383,-7.390923076923077,https://i.scdn.co/image/ab67616d0000b273ea7ca821a0f0ab0e45ece0a3,0.23662206374819214,0.24261033148475467,0.2484146868323767,0.27235291793467664
Jessica Pratt,On Your Own Love Again,0.4555555555555555,0.35111111111111115,0.9149999999999999,-11.385222222222223,https://i.scdn.co/image/ab67616d0000b273255617c153b9d745b13f1412,0.2542685607011475,0.24678070464265428,0.24383756150378266,0.25511317315241566
Howlin Rain,Mansion Songs,0.38575,0.3675,0.49150000000000005,-14.565249999999999,https://i.scdn.co/image/ab67616d0000b273c373a4b32f067d4d623638e2,0.22116282884872943,0.24860774365576765,0.23910986020424846,0.29111956729125454
"The Body, Thou","You, Whom I Have Always Hated",0.24425,0.71675,0.102790095,-9.038499999999999,https://i.scdn.co/image/ab67616d0000b27314a3ded94ec5ca2768ea4356,0.2613681065638117,0.20562239088302953,0.31266461012132535,0.22034489243183347
Doomtree,All Hands,0.6380769230769231,0.7759999999999998,0.04993769230769232,-5.639,https://i.scdn.co/image/ab67616d0000b27390d68a77b92b1b91a8af1a75,0.29352221825796143,0.21824002359465675,0.2748556823576469,0.2133820757897349
Elliott Smith,Figure 8,0.44606250000000003,0.48594375,0.3507535,-11.033750000000001,https://i.scdn.co/image/ab67616d0000b273169a2393509223c26e4eedc5,0.2564516873660744,0.2478263855318946,0.2570480438350715,0.23867388326695954
Cat Power,The Covers Record,0.4759166666666667,0.06466666666666666,0.9448333333333334,-14.395083333333334,https://i.scdn.co/image/ab67616d0000b2737eddd008982ba3052f40e7bb,0.25255782219529654,0.27093513482057213,0.23843154980452935,0.23807549317960192
Jeezy,The Recession,0.5810555555555557,0.7870555555555555,0.03393190555555556,-6.288833333333333,https://i.scdn.co/image/ab67616d0000b273fb03f374f2e6bb50b48af91a,0.30474148817821983,0.23583912247340633,0.22304903610703017,0.23637035324134364
Theresa Andersson,"Hummingbird, Go!",0.4335384615384615,0.5113846153846153,0.7223846153846154,-7.589153846153844,https://i.scdn.co/image/ab67616d0000b273240f4bd920d3c68c735cd878,0.23432307460425195,0.26128717903047277,0.25183882933299306,0.2525509170322822
Poni Hoax,Images of Sigrid,0.6628235294117646,0.5965882352941176,0.15183600000000003,-8.39735294117647,https://i.scdn.co/image/ab67616d0000b27352792ea14a31ca8a18b8ee4a,0.26754982413665396,0.2722620075364736,0.24667098819597272,0.21351718013089974
